Py:AthFile           INFO loading cache from [athfile-cache.ascii.gz]...
Py:AthFile           INFO loading cache from [athfile-cache.ascii.gz]... [done]
## opening file [/atlas/local/zengq/PixelCluster/SoshiInDetDxAOD/281411/data15_13TeV.00281411.physics_Main.merge.PIXEL_ZMUMU.f629_m1453._0046.pool.root]...
## importing ROOT...
## importing ROOT... [DONE]
## opening file [OK]
File:/atlas/local/zengq/PixelCluster/SoshiInDetDxAOD/281411/data15_13TeV.00281411.physics_Main.merge.PIXEL_ZMUMU.f629_m1453._0046.pool.root
Size:   845328.864 kb
Nbr Events: 1260

================================================================================
     Mem Size       Disk Size        Size/Evt      MissZip/Mem  items  (X) Container Name (X=Tree|Branch)
      69.036 kb       25.912 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_significance3d
      56.760 kb       25.972 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV0_TrackParticleLinks
      72.685 kb       25.978 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_energyTrkInJet
      49.000 kb       26.012 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_significance3d
      36.800 kb       26.015 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.neflowisol20
      69.431 kb       26.062 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_nTracksAtVtx
      71.229 kb       26.063 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MSV_badTracksIP
      36.800 kb       26.098 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.neflowisol40
      36.800 kb       26.099 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.topoetcone40
      36.800 kb       26.101 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.topoetcone30
      36.800 kb       26.109 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.neflowisol30
      36.800 kb       26.130 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.topoetcone20
      71.393 kb       26.139 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_badTracksIP
      68.642 kb       26.167 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_ndof
      72.685 kb       26.202 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_energyTrkInJet
      58.373 kb       26.293 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.SV1_TrackParticleLinks
      71.479 kb       26.315 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_vertices
      69.036 kb       26.343 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MSV_energyTrkInJet
      37.194 kb       26.367 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.r33over37allcalo
      72.093 kb       26.407 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MSV_normdist
      72.685 kb       26.473 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_significance3d
      48.112 kb       26.533 kb        0.021 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.FracSamplingMaxIndex
      74.932 kb       26.534 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MSV_badTracksIP
      72.437 kb       26.542 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_vertices
      73.079 kb       26.595 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_nTracksAtVtx
      37.589 kb       26.659 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.etcone20ptCorrection
      37.589 kb       26.660 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.etcone30ptCorrection
      37.589 kb       26.676 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.etcone40ptCorrection
      75.369 kb       26.734 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_badTracksIP
      72.290 kb       26.743 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_ndof
     105.450 kb       26.747 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_pb
      67.458 kb       26.829 kb        0.021 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Tau3
      47.619 kb       26.857 kb        0.021 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostTrackCount
      67.951 kb       26.881 kb        0.021 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ThrustMaj
      75.565 kb       26.899 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_vertices
      67.951 kb       26.979 kb        0.021 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ThrustMin
      67.655 kb       27.019 kb        0.021 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ZCut34
      48.408 kb       27.038 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_deltaphi
      37.983 kb       27.040 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.neflowisol30ptCorrection
      37.983 kb       27.043 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.neflowisol20ptCorrection
      55.661 kb       27.046 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_tracksAtPVlinks
      48.408 kb       27.049 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_deltaeta
      37.983 kb       27.059 kb        0.021 kb        0.000     1260  (B) ElectronsAuxDyn.neflowisol40ptCorrection
      72.685 kb       27.062 kb        0.021 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MSV_energyTrkInJet
      38.970 kb       27.093 kb        0.022 kb        0.000     1260  (B) ElectronsAuxDyn.neflowisolcoreConeEnergyCorrection
      67.754 kb       27.100 kb        0.022 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Split34
      76.687 kb       27.148 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_vertices
      67.853 kb       27.178 kb        0.022 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Tau3_wta
      47.225 kb       27.183 kb        0.022 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.BchCorrCell
      37.983 kb       27.204 kb        0.022 kb        0.000     1260  (B) ElectronsAuxDyn.topoetcone40ptCorrection
      37.983 kb       27.217 kb        0.022 kb        0.000     1260  (B) ElectronsAuxDyn.topoetcone30ptCorrection
     113.697 kb       27.219 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_pc
     113.697 kb       27.219 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_pu
      37.983 kb       27.236 kb        0.022 kb        0.000     1260  (B) ElectronsAuxDyn.topoetcone20ptCorrection
      69.529 kb       27.250 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_nSingleTracks
      72.213 kb       27.279 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_tracksAtPVndf
      38.279 kb       27.345 kb        0.022 kb        0.000     1260  (B) ElectronsAuxDyn.core57cellsEnergyCorrection
      72.312 kb       27.374 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_tracksAtPVchi2
      74.897 kb       27.409 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MSV_vertices
     107.193 kb       27.453 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MultiSVbb1_discriminant
     107.193 kb       27.454 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.MultiSVbb2_discriminant
      47.619 kb       27.817 kb        0.022 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.N90Constituents
      76.236 kb       27.911 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_tracksAtPVndf
      73.178 kb       27.918 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_nSingleTracks
      76.335 kb       28.012 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_tracksAtPVchi2
      38.970 kb       28.012 kb        0.022 kb        0.000     1260  (B) ElectronsAuxDyn.topoetconecoreConeEnergyCorrection
      79.640 kb       28.018 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MSV_vertices
      54.298 kb       28.139 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP2D_flagFromV0ofTracks
      54.298 kb       28.139 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_flagFromV0ofTracks
      77.442 kb       28.151 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV0_TrackParticleLinks
      68.938 kb       28.178 kb        0.022 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_N2Tpair
      68.642 kb       28.351 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_chi2
      41.967 kb       28.385 kb        0.023 kb        0.000     1260  (B) MuonsAuxDyn.ET_TileCore
     113.697 kb       28.439 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_pb
      47.422 kb       28.454 kb        0.023 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.LArBadHVNCell
      46.830 kb       28.514 kb        0.023 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.HECFrac
      72.504 kb       28.605 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.JetFitter_JFvertices
      69.233 kb       28.644 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_massUncorr
      79.657 kb       28.771 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.SV1_TrackParticleLinks
      82.157 kb       28.905 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV0_TrackParticleLinks
      72.586 kb       29.074 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_N2Tpair
      72.290 kb       29.300 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_chi2
     115.709 kb       29.306 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MultiSVbb1_discriminant
     115.709 kb       29.307 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.MultiSVbb2_discriminant
      47.126 kb       29.346 kb        0.023 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.LArQuality
      72.882 kb       29.522 kb        0.023 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_massUncorr
      46.436 kb       29.633 kb        0.024 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Jvt
      85.070 kb       29.782 kb        0.024 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.SV1_TrackParticleLinks
      44.235 kb       29.993 kb        0.024 kb        0.000     1260  (B) MuonsAuxDyn.neflowisolcoreConeEnergyCorrection
      48.310 kb       30.065 kb        0.024 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt2TrackJetPt
      69.994 kb       30.113 kb        0.024 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP2D_gradeOfTracks
      69.994 kb       30.113 kb        0.024 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.IP3D_gradeOfTracks
      42.065 kb       30.294 kb        0.024 kb        0.000     1260  (B) MuonsAuxDyn.neflowisol20
      48.310 kb       30.328 kb        0.024 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt3TrackJetPt
      68.642 kb       30.365 kb        0.024 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_mass
      48.310 kb       30.444 kb        0.024 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt4TrackJetPt
      43.644 kb       30.570 kb        0.024 kb        0.000     1260  (B) MuonsAuxDyn.ptconecoreTrackPtrCorrection
      42.065 kb       30.778 kb        0.024 kb        0.000     1260  (B) MuonsAuxDyn.topoetcone20
      41.572 kb       30.790 kb        0.024 kb        0.000     1260  (B) MuonsAuxDyn.ET_Core
      69.628 kb       30.845 kb        0.024 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_energyFraction
      69.036 kb       30.927 kb        0.025 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_deltaphi
      69.036 kb       30.933 kb        0.025 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_deltaeta
      71.600 kb       30.943 kb        0.025 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ThrustMaj
      41.770 kb       31.059 kb        0.025 kb        0.000     1260  (B) MuonsAuxDyn.ET_EMCore
      71.600 kb       31.181 kb        0.025 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ThrustMin
      69.628 kb       31.193 kb        0.025 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_significance3d
      71.106 kb       31.211 kb        0.025 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Tau3
      44.235 kb       31.247 kb        0.025 kb        0.000     1260  (B) MuonsAuxDyn.topoetconecoreConeEnergyCorrection
      42.065 kb       31.286 kb        0.025 kb        0.000     1260  (B) MuonsAuxDyn.neflowisol30
      46.731 kb       31.353 kb        0.025 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JvtRpt
      47.126 kb       31.379 kb        0.025 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ActiveArea
      42.065 kb       31.418 kb        0.025 kb        0.000     1260  (B) MuonsAuxDyn.topoetcone30
      71.304 kb       31.446 kb        0.025 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ZCut34
      71.402 kb       31.516 kb        0.025 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Split34
      42.065 kb       31.552 kb        0.025 kb        0.000     1260  (B) MuonsAuxDyn.neflowisol40
      42.065 kb       31.567 kb        0.025 kb        0.000     1260  (B) MuonsAuxDyn.topoetcone40
      71.501 kb       31.596 kb        0.025 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Tau3_wta
      88.512 kb       31.604 kb        0.025 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_tracksAtPVlinks
      95.589 kb       31.657 kb        0.025 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt4TrackJet
      67.458 kb       31.702 kb        0.025 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Tau2
      72.290 kb       31.721 kb        0.025 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_mass
      47.126 kb       31.728 kb        0.025 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JvtJvfcorr
      67.458 kb       31.843 kb        0.025 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ECF3
      67.655 kb       31.957 kb        0.025 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.ZCut23
      67.754 kb       31.971 kb        0.025 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Split23
      67.853 kb       32.075 kb        0.025 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Tau2_wta
      73.276 kb       32.160 kb        0.026 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_energyFraction
      72.685 kb       32.276 kb        0.026 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_deltaphi
      72.685 kb       32.290 kb        0.026 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_deltaeta
      43.249 kb       32.393 kb        0.026 kb        0.000     1260  (B) MuonsAuxDyn.coreMuonEnergyCorrection
      73.276 kb       32.535 kb        0.026 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_significance3d
      84.278 kb       32.623 kb        0.026 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP2D_flagFromV0ofTracks
      84.278 kb       32.623 kb        0.026 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.IP3D_flagFromV0ofTracks
      95.094 kb       32.864 kb        0.026 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.JetFitter_tracksAtPVlinks
      43.841 kb       33.002 kb        0.026 kb        0.000     1260  (B) MuonsAuxDyn.etconecoreConeEnergyCorrection
      47.816 kb       33.386 kb        0.026 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.OotFracClusters10
     101.611 kb       33.597 kb        0.027 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt3TrackJet
      89.463 kb       33.602 kb        0.027 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP2D_flagFromV0ofTracks
      89.463 kb       33.602 kb        0.027 kb        0.000     1260  (B) BTagging_AntiKt3TrackAuxDyn.IP3D_flagFromV0ofTracks
      46.534 kb       35.008 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Tau3
      47.718 kb       35.052 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.OotFracClusters5
      46.731 kb       35.197 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Charge
      46.731 kb       35.199 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ZCut34
      46.830 kb       35.324 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Split34
      47.027 kb       35.387 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ThrustMaj
      47.323 kb       35.438 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostTrackPt
      46.929 kb       35.466 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Tau3_wta
      47.521 kb       35.704 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.IsoDelta3SumPt
      47.027 kb       35.767 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ThrustMin
      46.534 kb       35.792 kb        0.028 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Tau2
     109.046 kb       36.033 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostAntiKt2TrackJet
      46.534 kb       36.038 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ECF3
      46.731 kb       36.052 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ZCut23
      46.830 kb       36.215 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Split23
      46.929 kb       36.223 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Tau2_wta
      46.534 kb       36.757 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.KtDR
      47.027 kb       36.772 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.DipExcl12
      46.534 kb       36.839 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Tau1
      46.534 kb       36.878 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ECF2
      46.731 kb       36.957 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ZCut12
      47.126 kb       36.977 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.PlanarFlow
      47.225 kb       37.023 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.FoxWolfram0
      46.830 kb       37.072 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Split12
      46.534 kb       37.105 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Mu12
      46.731 kb       37.131 kb        0.029 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.EMFrac
      46.929 kb       37.227 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Tau1_wta
      67.951 kb       37.286 kb        0.030 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.DipExcl12
      46.534 kb       37.288 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ECF1
      47.126 kb       37.345 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Aplanarity
      47.225 kb       37.355 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.FoxWolfram2
      46.633 kb       37.408 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Width
      47.225 kb       37.428 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.FoxWolfram1
      63.651 kb       37.470 kb        0.030 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MV2m_pu
      47.225 kb       37.502 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.FoxWolfram4
      47.225 kb       37.583 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.FoxWolfram3
      47.126 kb       37.610 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Sphericity
     116.436 kb       37.633 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.GhostMuonSegment
      47.027 kb       37.720 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.CentroidR
      47.126 kb       37.724 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Angularity
      47.915 kb       37.731 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.LArBadHVEnergyFrac
      46.731 kb       37.993 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.Timing
      47.718 kb       38.098 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ActiveArea4vec_m
      47.027 kb       38.163 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.NegativeE
      47.323 kb       38.280 kb        0.030 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.AverageLArQF
      47.225 kb       38.440 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.DetectorEta
      47.619 kb       38.452 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.FracSamplingMax
      47.816 kb       38.521 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ActiveArea4vec_pt
      63.651 kb       38.534 kb        0.031 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MV2m_pc
     105.056 kb       38.581 kb        0.031 kb        0.000     1260  (B) MuonsAuxDyn.rpcHitTime
      48.112 kb       38.691 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetEMScaleMomentum_m
      63.651 kb       38.771 kb        0.031 kb        0.000     1260  (B) BTagging_AntiKt4EMTopoAuxDyn.MV2m_pb
      48.211 kb       38.908 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetEMScaleMomentum_pt
      47.915 kb       39.103 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ActiveArea4vec_phi
      47.915 kb       39.109 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.ActiveArea4vec_eta
      48.211 kb       39.118 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.LeadingClusterSecondR
      48.507 kb       39.135 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetPileupScaleMomentum_m
      48.605 kb       39.179 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetConstitScaleMomentum_m
      48.704 kb       39.389 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetConstitScaleMomentum_pt
      48.704 kb       39.408 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.LeadingClusterCenterLambda
      48.605 kb       39.481 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetPileupScaleMomentum_pt
      48.310 kb       39.482 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetEMScaleMomentum_phi
      48.310 kb       39.483 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetEMScaleMomentum_eta
      48.704 kb       39.555 kb        0.031 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.LeadingClusterSecondLambda
      71.106 kb       39.558 kb        0.031 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Tau2
      49.197 kb       39.732 kb        0.032 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetOriginConstitScaleMomentum_m
      48.704 kb       39.855 kb        0.032 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetPileupScaleMomentum_phi
      48.704 kb       39.869 kb        0.032 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetPileupScaleMomentum_eta
      71.304 kb       39.902 kb        0.032 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ZCut23
      71.402 kb       39.922 kb        0.032 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Split23
      49.296 kb       39.947 kb        0.032 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetOriginConstitScaleMomentum_pt
      71.106 kb       39.957 kb        0.032 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.ECF3
      48.803 kb       39.958 kb        0.032 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetConstitScaleMomentum_eta
      48.803 kb       39.961 kb        0.032 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetConstitScaleMomentum_phi
      71.501 kb       39.985 kb        0.032 kb        0.000     1260  (B) AntiKt3PV0TrackJetsAuxDyn.Tau2_wta
      68.050 kb       40.442 kb        0.032 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.PlanarFlow
      49.395 kb       40.532 kb        0.032 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetOriginConstitScaleMomentum_phi
      49.395 kb       40.541 kb        0.032 kb        0.000     1260  (B) AntiKt4EMTopoJetsAuxDyn.JetOriginConstitScaleMomentum_eta
     128.450 kb       40.777 kb        0.032 kb        0.000     1260  (B) BTagging_AntiKt2TrackAuxDyn.JetFitter_JFvertices
      68.050 kb       41.253 kb        0.033 kb        0.000     1260  (B) AntiKt2PV0TrackJetsAuxDyn.Aplanarity
